,Price,Address,Bedrooms,Bathrooms,Sqft,ZipCode,State,City
259,472900.0,"2093 N 4100 West, Lot 470, Lehi, UT 84043",3.0,2.5,1559.0,84043.0,UT,Lehi
260,474900.0,"2033 N 4100 West, Lot 479, Lehi, UT 84043",3.0,2.5,1559.0,84043.0,UT,Lehi
261,457900.0,"2045 N 4100 West, Lot 477, Lehi, UT 84043",3.0,2.5,1629.0,84043.0,UT,Lehi
262,457900.0,"2051 N 4100 West, Lot 476, Lehi, UT 84043",3.0,2.5,1629.0,84043.0,UT,Lehi
263,473900.0,"2089 N 4040 West, Lot 431, Lehi, UT 84043",3.0,2.5,1559.0,84043.0,UT,Lehi
264,472900.0,"2053 N 4040 West, Lot 436, Lehi, UT 84043",3.0,2.5,1559.0,84043.0,UT,Lehi
265,464900.0,"2000 N 4040 West, Lehi, UT 84043",3.0,2.5,1559.0,84043.0,UT,Lehi
266,472900.0,"3944 W Teton Way, Lot 482, Lehi, UT 84043",3.0,2.5,1559.0,84043.0,UT,Lehi
267,472900.0,"3904 W Teton Way, Lot 477, Lehi, UT 84043",3.0,2.5,1559.0,84043.0,UT,Lehi
268,474900.0,"3986 W Teton Way, Lot 487, Lehi, UT 84043",3.0,2.5,1559.0,84043.0,UT,Lehi
269,472900.0,"4010 W Teton Way, Lot 491, Lehi, UT 84043",3.0,2.5,1559.0,84043.0,UT,Lehi
270,456900.0,"4004 W Teton Way, Lot 490, Lehi, UT 84043",3.0,2.5,1629.0,84043.0,UT,Lehi
271,472900.0,"3992 W Teton Way, Lot 488, Lehi, UT 84043",3.0,2.5,1559.0,84043.0,UT,Lehi
272,341900.0,"1345 N 3830 West Y302, Lot 302, Lehi, UT 84043",3.0,2.0,1272.0,84043.0,UT,Lehi
273,475900.0,"4571 W Monument Peak Dr, Lot 1523, Herriman,...",3.0,2.5,1629.0,,,
274,475900.0,"4573 W Monument Peak Dr, Lot 1522, Herriman,...",3.0,2.5,1629.0,,,
275,491900.0,"13911 S Canaan Peak Dr, Lot 1530, Herriman, UT...",3.0,2.5,1618.0,,,
276,475900.0,"13907 S Canaan Peak Dr, Lot 1529, Herriman, UT...",3.0,2.5,1629.0,,,
277,475900.0,"13903 S Canaan Peak Dr, Lot 1528, Herriman, UT...",3.0,2.5,1629.0,,,
278,476900.0,"13899 S Canaan Peak Dr, Lot 1527, Herriman, UT...",3.0,2.5,1629.0,,,
279,476900.0,"13929 S Canaan Peak Dr, Lot 1534, Herriman, UT...",3.0,2.5,1629.0,,,
280,476900.0,"13923 S Canaan Peak Dr, Lot 1532, Herriman, UT...",3.0,2.5,1629.0,,,
281,493900.0,"13919 S Canaan Peak Dr, Lot 1531, Herriman, UT...",3.0,2.5,1618.0,,,
282,485900.0,"13947 S Canaan Peak Dr, Lot 1538, Herriman, UT...",3.0,2.5,1629.0,,,
283,369900.0,"13564 S Hanley Lane P303, Lot 303, Riverton,...",3.0,2.0,1272.0,,,
284,369900.0,"13564 S Hanley Lane P304, Lot 304, Riverton,...",3.0,2.0,1272.0,,,
285,369900.0,"13564 S Hanley Lane P301, Lot 301, Riverton,...",3.0,2.0,1272.0,,,
286,369900.0,"13564 S Hanley Lane P302, Lot 302, Riverton,...",3.0,2.0,1272.0,,,
287,359900.0,"13564 S Hanley Lane P204, Lot 204, Riverton,...",3.0,2.0,1272.0,,,
288,368900.0,"13537 S Commodus Dr F302, Lot 302, Riverton,...",3.0,2.0,1272.0,,,
289,,NA,,,,,,
290,589900.0,"8402 S Ranchwood Ct, West Jordan, UT 84081",4.0,3.0,2771.0,84081.0,UT,West Jordan
291,699990.0,"909 E 11190 S, Sandy, UT 84094",5.0,3.0,2602.0,84094.0,UT,Sandy
292,394990.0,"3649 E 1360 S, Spanish Fork, UT 84660",4.0,2.5,2247.0,84660.0,UT,Spanish Fork
293,394990.0,"3637 E 1360 S, Spanish Fork, UT 84660",4.0,2.5,2247.0,84660.0,UT,Spanish Fork
294,399990.0,"3661 E 1360 S, Spanish Fork, UT 84660",3.0,2.5,2187.0,84660.0,UT,Spanish Fork
295,389990.0,"3655 E 1360 S, Spanish Fork, UT 84660",3.0,2.5,2187.0,84660.0,UT,Spanish Fork
296,389990.0,"3643 E 1360 S, Spanish Fork, UT 84660",3.0,2.5,2187.0,84660.0,UT,Spanish Fork
297,389990.0,"3631 E 1360 S, Spanish Fork, UT 84660",3.0,2.5,2187.0,84660.0,UT,Spanish Fork
298,399990.0,"3627 E 1360 S, Spanish Fork, UT 84660",3.0,2.5,2187.0,84660.0,UT,Spanish Fork
299,469990.0,"3599 E 1180 S, Spanish Fork, UT 84660",3.0,2.0,2879.0,84660.0,UT,Spanish Fork
300,389990.0,"658 W 1920 S Unit 1061, Provo, UT 84601",3.0,2.0,1290.0,84601.0,UT,Provo
301,389990.0,"658 W 1920 S Unit 1058, Provo, UT 84601",3.0,2.0,1290.0,84601.0,UT,Provo
302,404990.0,"658 W 1920 S Unit 1060, Provo, UT 84601",3.0,2.0,1399.0,84601.0,UT,Provo
303,404990.0,"658 W 1920 S Unit 1059, Provo, UT 84601",3.0,2.0,1399.0,84601.0,UT,Provo
304,354990.0,"3953 N Wildcat Lane, Eagle Mountain, UT 840...",4.0,3.0,1789.0,,,
305,359990.0,"3961 N Wildcat Lane, Eagle Mountain, UT 840...",4.0,3.0,1842.0,,,
306,359990.0,"3957 N Wildcat Lane, Eagle Mountain, UT 840...",4.0,3.0,1842.0,,,
307,369990.0,"3949 N Wildcat Lane, Eagle Mountain, UT 840...",4.0,3.0,1843.0,,,
308,429990.0,"597 N Scuttlebutt Lane, Saratoga Springs, UT 84...",4.0,2.5,2247.0,,,
309,424990.0,"593 N Scuttlebutt Lane, Saratoga Springs, UT 84...",3.0,2.5,2187.0,,,
310,434990.0,"591 N Scuttlebutt Lane, Saratoga Springs, UT 84...",3.0,2.5,2187.0,,,
311,514990.0,"564 N Scuttlebutt Lane, Saratoga Springs, UT 84...",3.0,2.5,3067.0,,,
312,419990.0,"3762 S Kayenta Drive, Magna, UT 84044",4.0,2.5,2247.0,84044.0,UT,Magna
313,539990.0,"8884 W Newmont Drive, Magna, UT 84044",3.0,3.0,3718.0,84044.0,UT,Magna
314,549990.0,"3455 West Mitchell Drive, Lehi, UT 84043",3.0,2.5,3067.0,84043.0,UT,Lehi
315,589990.0,"3420 W 750 N, Lehi, UT 84043",3.0,2.5,3107.0,84043.0,UT,Lehi
316,539990.0,"3439 West Mitchell Drive, Lehi, UT 84043",3.0,2.5,2945.0,84043.0,UT,Lehi
317,529990.0,"3423 West Mitchell Drive, Lehi, UT 84043",3.0,2.5,2725.0,84043.0,UT,Lehi
318,120000.0,"3275 S Eastcrest Road, Salt Lake City, UT 84104",3.0,2.0,1200.0,84104.0,UT,Salt Lake City
319,90000.0,"6446 S 1190 W, Murray, UT 84123",3.0,1.75,1389.0,84123.0,UT,Murray
320,540000.0,"5940 Olympiad Ln, Herriman, Ut 84096, He...",5.0,3.5,2284.0,,,
321,725000.0,"685 W 2050 N, Provo, UT 84604",9.0,3.0,3600.0,84604.0,UT,Provo
322,394900.0,"4707 Falkirk Dr, Murray, UT 84107",3.0,3.5,1776.0,84107.0,UT,Murray
323,450000.0,"4690 W Miramonte Way, Kearns, UT 84118",3.0,2.5,1801.0,84118.0,UT,Kearns
324,449950.0,"6146 S Miramonte Way, Kearns, UT 84118",3.0,3.0,1969.0,84118.0,UT,Kearns
325,259900.0,"570 N. 400 W., Orem, UT 84057",3.0,1.0,1296.0,84057.0,UT,Orem
326,459000.0,"6254 S Castleford Dr, West Jordan, UT 84084",4.0,2.0,2180.0,84084.0,UT,West Jordan
327,460000.0,"7987 S 3685 W, West Jordan, UT 84088",4.0,2.0,1872.0,84088.0,UT,West Jordan
328,465000.0,"4962 W Gaskill Way, West Jordan, UT 84081",4.0,2.5,1284.0,84081.0,UT,West Jordan
329,450000.0,"1027 W Soho Dr, Midvale, UT 84047",3.0,3.0,1448.0,84047.0,UT,Midvale
330,650000.0,"1255 South Mill Road, Spanish Fork, UT 84660",5.0,2.5,3748.0,84660.0,UT,Spanish Fork
331,575000.0,"638 E 500 N, Orem, UT 84097",4.0,2.0,2740.0,84097.0,UT,Orem
332,559900.0,"2754 Shadyhollow Loop, Lehi, UT 84043",5.0,3.0,2570.0,84043.0,UT,Lehi
333,499900.0,"11842 S Westfold Way, Riverton, UT 84065",3.0,1.5,1408.0,84065.0,UT,Riverton
334,330000.0,"151 W Springview Dr, Saratoga Springs, UT 84...",3.0,2.0,1250.0,,,
335,625000.0,"10228 S 400 E, Sandy, UT 84070",5.0,3.0,2838.0,84070.0,UT,Sandy
336,577000.0,"4846 West Oystershell Road, South Jordan, UT...",4.0,3.0,2680.0,,,
337,749900.0,"1848 E Meadow Dr, Cottonwood Heights, UT...",4.0,3.0,2820.0,,,
338,363000.0,"4766 W. Arno Way, West Jordan, UT 84084",3.0,2.0,1254.0,84084.0,UT,West Jordan
339,721566.0,"8043 S. Mill Grove Lane, Midvale, UT 84070",3.0,2.5,2736.0,84070.0,UT,Midvale
340,548990.0,"6600 South Bacchus Highway Lot: Lot 0125,...",3.0,2.5,2433.0,,,
341,472900.0,"2057 N 4100 West, Lot 475, Lehi, UT 84043",3.0,2.5,1559.0,84043.0,UT,Lehi
342,474900.0,"2036 N 4040 West, Lot 422, Lehi, UT 84043",3.0,2.5,1559.0,84043.0,UT,Lehi
343,337900.0,"3665 W 1380 North T301, Lot 301, Lehi, UT...",3.0,2.0,1272.0,,,
344,239900.0,"7204 Station Vreek Way, 4i, Cottonwood Heights,...",1.0,1.0,647.0,,,
345,476900.0,"13596 S Vernet Drive, Lot 1903, Riverton, UT 84065",3.0,2.5,1629.0,84065.0,UT,Riverton
346,475900.0,"13594 S Vernet Drive, Lot 1902, Riverton, UT 84065",3.0,2.5,1629.0,84065.0,UT,Riverton
347,459900.0,"89 N 650 W, Springville, UT 84663",3.0,2.5,1650.0,84663.0,UT,Springville
348,615000.0,"8498 Double Arch Cir, West Jordan, UT 84081",5.0,3.0,2546.0,84081.0,UT,West Jordan
349,492900.0,"13592 S Vernet Drive, Lot 1901, Riverton, UT 84065",3.0,2.5,1618.0,84065.0,UT,Riverton
350,369900.0,"4683 W Sylvie Ct O302, Lot 302, Riverton, UT 84...",3.0,2.0,1272.0,,,
351,110000.0,"784 W Resort Dr, Midway, South Jordan, U...",1.0,2.0,1.0,,,
352,359900.0,"4683 W Sylvie Ct O203, Lot 203, Riverton, UT 84...",3.0,2.0,1272.0,,,
353,359900.0,"13599 S Templar Drive Q202, Lot 202, Riverton,...",3.0,2.0,1272.0,,,
354,358900.0,"13527 S Vernet Dr M202, Lot 202, Riverton, UT 84...",3.0,2.0,1272.0,,,
355,,NA,,,,,,
356,585000.0,"712 N 200 W, American Fork, UT 84003",6.0,3.0,2432.0,84003.0,UT,American Fork
357,439900.0,"3003 W 8525 S, West Jordan, UT 84088",4.0,1.75,1944.0,84088.0,UT,West Jordan
358,435000.0,"95 N 100 W, Pleasant Grove, UT 84062",4.0,1.75,1800.0,84062.0,UT,Pleasant Grove
359,587505.0,"5271 North Cliffrose Drive, Eagle Mountain,...",4.0,2.5,3353.0,,,
360,,NA,,,,,,
361,155000.0,"1594 W 400 S, 101, Salt Lake City, UT 84104",3.0,2.0,1600.0,84104.0,UT,Salt Lake City
362,850000.0,"2102 E 11270 S, Sandy, UT 84092",5.0,2.75,3339.0,84092.0,UT,Sandy
363,510000.0,"5741 S 700 W, Murray, UT 84123",4.0,2.5,1864.0,84123.0,UT,Murray
364,169000.0,"11239 S Hidden View Dr, 123, Sandy, UT 84070",4.0,2.0,1750.0,84070.0,UT,Sandy
365,259000.0,"502 S 1040 E, C225, American Fork, UT 84003",1.0,1.0,930.0,84003.0,UT,American Fork
366,480000.0,"3461 State Street, #2a, South Salt Lake, UT 841...",3.0,2.5,1823.0,,,
367,699900.0,"435 Aspen Drive, 7, Park City, UT 84098",3.0,3.0,2197.0,84098.0,UT,Park City
368,75000.0,"55 W Crawford Pl, Sandy, UT 84070",3.0,1.0,1050.0,84070.0,UT,Sandy
369,75000.0,"3767 Fisher Way, West Valley City, UT 84119",2.0,2.0,1071.0,84119.0,UT,West Valley City
370,580000.0,"6581 S 1670 E, Salt Lake City, UT 84121",3.0,3.0,2612.0,84121.0,UT,Salt Lake City
371,699900.0,"2157 W Sunrise Ranch Dr, Mapleton, UT 84664",3.0,2.5,3785.0,84664.0,UT,Mapleton
372,579900.0,"643 S 1600 E, Pleasant Grove, UT 84062",4.0,3.0,3000.0,84062.0,UT,Pleasant Grove
373,649900.0,"566 North 2580 West, Provo, UT 84601",5.0,2.0,3100.0,84601.0,UT,Provo
374,799000.0,"3332 N 350 W, Lehi, UT 84043",4.0,3.0,4361.0,84043.0,UT,Lehi
375,1247995.0,"4425 N Summer View Dr, Lehi, UT 84043",5.0,3.0,3858.0,84043.0,UT,Lehi
376,1322995.0,"12307 S Boot Canyon Cove, Herriman, UT 840...",6.0,4.5,4319.0,,,
377,1381995.0,"12236 S Boot Canyon Cove, Herriman, UT 840...",6.0,6.0,5770.0,,,
378,518990.0,"6600 South Bacchus Highway Lot: Lot 0140,...",3.0,2.5,2156.0,,,
379,332900.0,"1794 N Buckeye Way N304, Lot 304, Saratoga...",3.0,2.0,1272.0,,,
380,474900.0,"2060 N 4040 West, Lot 426, Lehi, UT 84043",3.0,2.5,1559.0,84043.0,UT,Lehi
381,410000.0,"415 North 360 West, Vineyard, UT 84059",3.0,2.0,1265.0,84059.0,UT,Vineyard
382,369900.0,"13599 S Templar Drive Q302, Lot 302, Riverton,...",3.0,2.0,1272.0,,,
383,,NA,,,,,,
384,650000.0,"942 S Cinnamon Ridge Dr, Lot 11, Provo, UT 84...",5.0,2.5,3340.0,,,
385,1950000.0,"12825 South Fort Street, Draper, UT 84020",4.0,1.5,2926.0,84020.0,UT,Draper
386,599900.0,"4638 North Festival Way #201, Eagle Mountain, U...",4.0,2.5,3557.0,,,
387,804900.0,"4927 W Evergreen Lane, Highland, UT 84003",2.0,2.0,1815.0,84003.0,UT,Highland
388,842900.0,"4977 W Evergreen Lane, Highland, UT 84003",3.0,2.0,2532.0,84003.0,UT,Highland
389,718500.0,"9872 N Holland Place, Highland, UT 84003",4.0,2.0,2291.0,84003.0,UT,Highland
390,571000.0,"4413 W Bergen Lane, Lehi, UT 84043",3.0,3.0,2300.0,84043.0,UT,Lehi
391,633000.0,"4437 W Bergen Lane, Lehi, UT 84043",3.0,2.0,2166.0,84043.0,UT,Lehi
392,728100.0,"3789 W Lucerne Way, Lehi, UT 84043",4.0,2.0,2240.0,84043.0,UT,Lehi
393,682300.0,"1917 N Anderson Pass Loop, Heber City, UT 84...",3.0,2.0,1882.0,,,
394,705000.0,"1923 N Anderson Pass Loop, Heber City, UT 84...",3.0,2.0,1961.0,,,
395,675300.0,"1919 N Anderson Pass Loop, Heber City, UT 84...",3.0,2.0,1857.0,,,
396,683700.0,"1925 N Anderson Pass Loop, Heber City, UT 84...",3.0,2.0,1711.0,,,
397,691300.0,"1927 N Anderson Pass Loop, Heber City, UT 84...",3.0,2.0,1857.0,,,
398,736000.0,"1942 N Anderson Pass Loop, Heber City, UT 84...",3.0,2.0,1961.0,,,
399,690000.0,"1948 N Anderson Pass Loop, Heber City, UT 84...",3.0,2.0,1857.0,,,
400,723600.0,"962 S Old Farm Road, Heber City, UT 84032",4.0,2.0,2091.0,84032.0,UT,Heber City
401,648400.0,"1427 N 3480 West, Provo, UT 84601",4.0,2.0,2091.0,84601.0,UT,Provo
402,655200.0,"1447 N 3500 West, Provo, UT 84601",4.0,2.0,2283.0,84601.0,UT,Provo
403,760600.0,"1431 N 3500 West, Provo, UT 84601",3.0,2.0,2358.0,84601.0,UT,Provo
404,534900.0,"2316 E Boxwood Ln, Eagle Mountain, UT 840...",3.0,2.0,3393.0,,,
405,1285500.0,"564 S 1850 East, Heber City, UT 84032",3.0,2.0,2728.0,84032.0,UT,Heber City
406,1548500.0,"1877 E 360 South, Heber City, UT 84032",7.0,6.0,5372.0,84032.0,UT,Heber City
407,499900.0,"2286 East Boxwood Lane, Eagle Mountain, UT 840...",3.0,2.0,2860.0,,,
408,,NA,,,,,,
409,774900.0,"1886 N 285 E, Orem, UT 84057",8.0,4.0,5069.0,84057.0,UT,Orem
410,84999.0,"245 Pan America Ave, Murray, UT 84107",2.0,2.0,900.0,84107.0,UT,Murray
411,525000.0,"939 Lorraine Avenue, Millcreek, UT 84106",3.0,2.0,1443.0,84106.0,UT,Millcreek
412,779000.0,"5232 Saddle Drive, Oakley, UT 84055",5.0,3.0,2850.0,84055.0,UT,Oakley
413,599999.0,"1117 N 500 West, Salt Lake City, UT 84121",4.0,2.5,3000.0,84121.0,UT,Salt Lake City
414,650000.0,"8243 S 5220 W, West Jordan, UT 84081",5.0,3.5,3300.0,84081.0,UT,West Jordan
415,380000.0,"3739 S 700 E, #103, Salt Lake City, UT 84106",2.0,1.0,1035.0,84106.0,UT,Salt Lake City
416,430000.0,"3631 S Chatterleigh Rd, West Valley City, UT 84...",3.0,2.0,1800.0,,,
417,499990.0,"460 E 950 N, Springville, UT 84663",5.0,2.0,2100.0,84663.0,UT,Springville
418,394900.0,"3807 W Lilac Heights Dr, South Jordan, UT 84095",2.0,2.5,1386.0,84095.0,UT,South Jordan
419,750000.0,"1756 W Fox Bay Dr, F102, Heber City, UT 84...",2.0,1.75,1028.0,,,
420,399900.0,"8814 S 400 E, Sandy, UT 84070",3.0,2.0,1566.0,84070.0,UT,Sandy
421,319900.0,"4042 W Mann Way, West Valley City, UT 84120",2.0,1.5,1111.0,84120.0,UT,West Valley City
422,599000.0,"3113 S 1000 E, Salt Lake City, UT 84106",5.0,2.0,2509.0,84106.0,UT,Salt Lake City
423,635990.0,"3658 E Owahee St , Eagle Mountain, UT 84005",4.0,2.5,3405.0,84005.0,UT,Eagle Mountain
424,682346.0,"3682 W. 8190 S., West Jordan, UT 84088",3.0,2.0,3180.0,84088.0,UT,West Jordan
425,735000.0,"10786 North La Costa, Cedar Hills, UT 84062",3.0,5.0,4360.0,84062.0,UT,Cedar Hills
426,452900.0,"1307 W Caine Drive, Lot 427, Saratoga Springs,...",3.0,2.5,1618.0,,,
427,440900.0,"1295 W Caine Drive, Lot 423, Saratoga Springs,...",3.0,2.5,1595.0,,,
428,446900.0,"1076 N Freeman Drive, Lot 250, Saratoga Sprin...",3.0,2.5,1618.0,,,
429,587900.0,"927 N Olson Dr, Lot 304, Saratoga Springs, UT 84...",4.0,2.5,2085.0,,,
430,565900.0,"12332 S Eovaldi Ave, Lot 336, Herriman, UT 84096",3.0,2.5,1930.0,84096.0,UT,Herriman
431,650000.0,"11515 S 2700 W, South Jordan, UT 84095",4.0,2.0,2800.0,84095.0,UT,South Jordan
432,554900.0,"4363 W Monument Peak Dr, Lot 1022, Herriman,...",3.0,2.0,1332.0,,,
433,369900.0,"13547 S Hanley Ln N303, Lot 303, Riverton, UT 84...",3.0,2.0,1272.0,,,
434,369900.0,"13547 S Hanley Ln N304, Lot 304, Riverton, UT 84...",3.0,2.0,1272.0,,,
435,369900.0,"13547 S Hanley Ln N301, Lot 301, Riverton, UT 84...",3.0,2.0,1272.0,,,
436,369900.0,"13547 S Hanley Ln N302, Lot 302, Riverton, UT 84...",3.0,2.0,1272.0,,,
437,614900.0,"4425 W Bergen Lane, Lehi, UT 84043",3.0,2.0,2065.0,84043.0,UT,Lehi
438,523900.0,"1385 E Greenley Hill Drive, Eagle Mountain,...",3.0,2.0,1405.0,,,
439,89900.0,"11252 Jordan View Drive, 25, Sandy, UT 84070",2.0,2.0,924.0,84070.0,UT,Sandy
440,,NA,,,,,,
441,,NA,,,,,,
442,,NA,,,,,,
443,1099000.0,"4227 South Licoln Pines Ct., Holladay, UT 84124",5.0,3.75,4355.0,84124.0,UT,Holladay
444,1100000.0,"1743 Cherapple Drive, Orem, UT 84097",6.0,3.0,4186.0,84097.0,UT,Orem
445,1995000.0,"220 Woodside Avenue, Park City, UT 84060",3.0,3.5,2033.0,84060.0,UT,Park City
446,65000.0,"Manufactured Home Taylorsville , West Jorda...",2.0,2.0,1.0,,,
447,75000.0,"3655 South 1300 West, West Valley City, UT 84...",3.0,2.0,100.0,,,
448,621990.0,"6600 South Bacchus Highway Lot: Lot 0128,...",3.0,2.5,1979.0,,,
449,628990.0,"873 S 120 W Lot: Lot 0826, American Fork, U...",3.0,2.5,2418.0,,,
450,623990.0,"873 S 120 W Lot: Lot 0820, American Fork, U...",3.0,3.0,2300.0,,,
451,1100000.0,"4228 South 2300 East, Holladay, UT 84124",5.0,2.75,3416.0,84124.0,UT,Holladay
452,799000.0,"6956 W Gina Rd, Herriman, UT 84096",7.0,4.0,4380.0,84096.0,UT,Herriman
453,3500000.0,"8974 Cheyenne Way, Park City, UT 84098",4.0,3.0,5137.0,84098.0,UT,Park City
454,550000.0,"295 E Snowy River Ct, Salt Lake City, UT 84115",4.0,2.5,2142.0,84115.0,UT,Salt Lake City
455,485000.0,"10536 S Topview Rd, South Jordan, UT 84009",3.0,2.5,2382.0,84009.0,UT,South Jordan
456,529800.0,"1231 Brickyard Road, 506, Salt Lake City, UT...",3.0,2.75,2200.0,,,
457,289000.0,"5451 S Ocean Ct, Salt Lake City, UT 84115",1.0,1.0,750.0,84115.0,UT,Salt Lake City
458,200000.0,"1103 S Sandbar Way, Spanish Fork, UT 84660",1.0,1.0,1.0,84660.0,UT,Spanish Fork
459,449900.0,"8698 State Highway, Copperton, UT 84006",4.0,2.5,2281.0,84006.0,UT,Copperton
460,585000.0,"8383 Hill Haven Ln., (seller Financing 79k Dn...",6.0,2.5,2750.0,,,
461,825000.0,"857 N 1000 W, American Fork, UT 84003",4.0,3.0,4760.0,84003.0,UT,American Fork
462,837199.0,"5071 S. Wild Spice Cove, Murray, UT 84117",3.0,2.0,3799.0,84117.0,UT,Murray
463,869900.0,"976 W Chokecherry Drive #137, Mapleton, UT 846...",4.0,2.5,4430.0,,,
464,829900.0,"979 W Sugar Maple Drive #112, Mapleton, UT 846...",4.0,3.0,4541.0,,,
465,354990.0,"1324 S 3610 E, Spanish Fork, UT 84660",3.0,2.0,1399.0,84660.0,UT,Spanish Fork
466,1233995.0,"11857 S. Laurel Chase Dr, Riverton, UT 84065",4.0,3.5,3011.0,84065.0,UT,Riverton
467,1669995.0,"1289 W Autumn View Dr, Lehi, UT 84043",5.0,3.0,3858.0,84043.0,UT,Lehi
468,1200995.0,"12178 S Sue Peaks Cove, Herriman, UT 84096",4.0,3.5,3617.0,84096.0,UT,Herriman
469,1229995.0,"12304 S Emory Peak 409, Herriman, UT 84096",6.0,4.5,4310.0,84096.0,UT,Herriman
470,452900.0,"1091 N Freeman Drive, Lot 280, Saratoga Sprin...",3.0,2.5,1559.0,,,
471,332900.0,"932 W Spider Green Way F303, Lot 303, Saratoga...",3.0,2.0,1272.0,,,
472,332900.0,"932 W Spider Green Way F304, Lot 304, Saratoga...",3.0,2.0,1272.0,,,
473,332900.0,"932 W Spider Green Way F302, Lot 302, Saratoga...",3.0,2.0,1272.0,,,
474,322900.0,"932 W Spider Green Way F204, Lot 204, Saratoga...",3.0,2.0,1272.0,,,
475,331900.0,"1772 N Buckeye Way O303, Lot 303, Saratog...",3.0,2.0,1272.0,,,
476,331900.0,"1772 N Buckeye Way O304, Lot 304, Saratog...",3.0,2.0,1272.0,,,
477,471900.0,"1986 N 4100 West, Lot 454, Lehi, UT 84043",3.0,2.5,1559.0,84043.0,UT,Lehi
478,359900.0,"13536 S Poole Dr E302, Lot 302, Riverton, UT 84...",3.0,2.0,1272.0,,,
479,359900.0,"13547 S Hanley Ln N202, Lot 202, Riverton, UT 84...",3.0,2.0,1272.0,,,
480,364900.0,"13507 S Commodus St G303, Lot 303, Riverton,...",3.0,2.0,1272.0,,,
481,,NA,,,,,,
482,424900.0,"786 E 1740 S, Orem, UT 84097",3.0,3.5,1947.0,84097.0,UT,Orem
483,,NA,,,,,,
484,100000.0,"246 East Hidden View, Sandy, UT 84070",2.0,2.0,1200.0,84070.0,UT,Sandy
485,99900.0,"1021 W. Foxglove Drive, Taylorsville, UT 84123",2.0,2.0,1500.0,84123.0,UT,Taylorsville
486,424800.0,"11109 Tydeman Way, South Jordan, UT 84009",2.0,2.0,1504.0,84009.0,UT,South Jordan
487,595000.0,"1485 W 730 S, Orem, UT 84058",5.0,2.0,11500.0,84058.0,UT,Orem
488,429990.0,"1053 E Merchant Rd, Saratoga Springs, UT 84...",3.0,2.5,2187.0,,,
489,540000.0,"228 West Silver Springs Dr, Orem, UT 84059",4.0,3.5,2330.0,84059.0,UT,Orem
490,883370.0,"988 W Chokecherry Dr #136, Mapleton, UT 846...",4.0,2.5,4315.0,,,
491,895995.0,"1632 Laurel Chase Dr, Riverton, UT 84065",3.0,2.0,1939.0,84065.0,UT,Riverton
492,548990.0,"6600 South Bacchus Highway Lot: Lot 0116,...",3.0,2.5,1631.0,,,
493,433900.0,"1098 N Freeman Drive, Lot 244, Saratoga Sprin...",3.0,2.5,1595.0,,,
494,446900.0,"1102 N Freeman Drive, Lot 243, Saratoga Sprin...",3.0,2.5,1618.0,,,
495,369900.0,"13599 S Templar Drive Q304, Lot 304, Riverton,...",3.0,2.0,1272.0,,,
496,369900.0,"13599 S Templar Drive Q303, Lot 303, Riverton,...",3.0,2.0,1272.0,,,
497,359900.0,"13599 S Templar Drive Q203, Lot 203, Riverton,...",3.0,2.0,1272.0,,,
498,357900.0,"13527 S Hanley Dr M203, Lot 203, Riverton, UT 84...",3.0,2.0,1272.0,,,
499,359900.0,"13547 S Hanley Ln N204, Lot 204, Riverton, UT 84...",3.0,2.0,1272.0,,,
500,349900.0,"13528 S Commodus Drive L203, Lot 203, Riverton,...",3.0,2.0,1272.0,,,
501,,NA,,,,,,
502,,NA,,,,,,
503,,NA,,,,,,
504,960900.0,"11421 S. Silver Pond Dr., South Jordan, UT 84009",4.0,2.5,5308.0,84009.0,UT,South Jordan
505,10000000.0,"14952 S 2405 West, Bluffdale, UT 84065",4.0,3.0,4200.0,84065.0,UT,Bluffdale
506,500000.0,"542 East 1355 South Street, Springville, UT 8...",3.0,2.0,1500.0,,,
507,668500.0,"2552 West 9545 South, South Jordan, UT 84095",5.0,3.0,3352.0,84095.0,UT,South Jordan
508,1900000.0,"10040 Lakeshore Drive, Cedar Hills, UT 84062",7.0,3.5,6131.0,84062.0,UT,Cedar Hills
509,614900.0,"1768 S 400 E, Orem, UT 84058",6.0,3.0,2667.0,84058.0,UT,Orem
510,,NA,,,,,,
511,630000.0,"526 West Crenshaw Way, Saratoga Springs, UT 84...",4.0,3.5,3067.0,,,
512,484900.0,"5759 South Golden Drive, Murray, UT 84123",3.0,1.5,1750.0,84123.0,UT,Murray
513,435000.0,"12494 South 1510 West, Riverton, UT 84065",3.0,1.75,1812.0,84065.0,UT,Riverton
514,419000.0,"760 Park Street, Salt Lake City, UT 84102",3.0,1.0,1026.0,84102.0,UT,Salt Lake City
515,746403.0,"257 E. Hammermill Ln., Midvale, UT 84070",4.0,2.5,3319.0,84070.0,UT,Midvale
516,729900.0,"669 West Blue Mountain Drive #122, Saratoga Sp...",3.0,2.5,3231.0,,,
517,589900.0,"11762 S Silver Pond Drive #488, South Jorda...",4.0,3.5,2753.0,,,
518,629900.0,"899 East Blackfeet Drive #221, Eagle Mountain, U...",4.0,3.5,3213.0,,,
519,979900.0,"5901 North Valley View Road #208, Lehi, UT 84...",3.0,2.5,3312.0,,,
520,344990.0,"1306 S 3650 E, Spanish Fork, UT 84660",3.0,2.0,1399.0,84660.0,UT,Spanish Fork
521,454990.0,"3669 E 1500 S, Spanish Fork, UT 84660",3.0,2.5,3067.0,84660.0,UT,Spanish Fork
